northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,Qeggpainting1,Qeggpainting2,Qcharacter1,Qcharacter2,Qgift1,Qgift2,Qname1,Qname2,Qtheme1,Qtheme2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,South.thisRepN,South.thisTrialN,South.thisN,South.thisIndex,North.thisRepN,North.thisTrialN,North.thisN,North.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,southCueImage.started,southCueImage.stopped,northCueImage.started,northCueImage.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.rt,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.rt,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.rt,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.rt,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.rt,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northorsouth2.started,northorsouth2.stopped,northOrSouthQ.keys,northOrSouthQ.rt,northOrSouthQ.started,northOrSouthQ.stopped,session,participant,date,expName,psychopyVersion,frameRate,
north.png,stims/wedding-38.1a.mp4,stims/wedding-38.1b.mp4,stims/wedding-38.2b.mp4,stims/wedding-38.3b.mp4,stims/wedding-38.4b.mp4,stims/wedding-38.5.mp4,stimsday2details/newpainting14.png,stimsday2details/painting38.png,stimsday2details/couple38.png,stimsday2details/newperson26.png,stimsday2details/new26.png,stimsday2details/gift38.png,stimsday2details/cn38.png,stimsday2details/n38.png,stimsday2details/t38.png,stimsday2details/ct38.png,0,1,1,1,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
north.png,stims/wedding-38.1a.mp4,stims/wedding-38.1b.mp4,stims/wedding-38.2b.mp4,stims/wedding-38.3b.mp4,stims/wedding-38.4b.mp4,stims/wedding-38.5.mp4,stimsday2details/newpainting14.png,stimsday2details/painting38.png,stimsday2details/couple38.png,stimsday2details/newperson26.png,stimsday2details/new26.png,stimsday2details/gift38.png,stimsday2details/cn38.png,stimsday2details/n38.png,stimsday2details/t38.png,stimsday2details/ct38.png,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5792047381401062e-05,None,2,0.9371405518613756,312.5478501119651,None,312.5478501119651,None,312.5478501119651,None,314.54528597695753,None,2,0.7892893909011036,314.54528597695753,None,314.54528597695753,None,316.55010717594996,None,316.55010717594996,None,1,0.8356843811925501,316.55010717594996,None,1,0.9508281289599836,318.5461156789679,None,318.5461156789679,None,318.5461156789679,None,320.54620257392526,None,320.54620257392526,None,2,0.7516701559070498,320.54620257392526,None,322.5462018218823,None,322.5462018218823,None,1,0.739375086966902,322.5462018218823,None,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
north.png,stims/wedding-20.1a.mp4,stims/wedding-20.1b.mp4,stims/wedding-20.2a.mp4,stims/wedding-20.3a.mp4,stims/wedding-20.4a.mp4,stims/wedding-20.5.mp4,stimsday2details/egg20.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple20.png,stimsday2details/gift20.png,stimsday2details/new27.png,stimsday2details/cn20.png,stimsday2details/n20.png,stimsday2details/ct20.png,stimsday2details/t20.png,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
north.png,stims/wedding-20.1a.mp4,stims/wedding-20.1b.mp4,stims/wedding-20.2a.mp4,stims/wedding-20.3a.mp4,stims/wedding-20.4a.mp4,stims/wedding-20.5.mp4,stimsday2details/egg20.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple20.png,stimsday2details/gift20.png,stimsday2details/new27.png,stimsday2details/cn20.png,stimsday2details/n20.png,stimsday2details/ct20.png,stimsday2details/t20.png,0,2,2,2,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,324.61192630580626,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
north.png,stims/wedding-20.1a.mp4,stims/wedding-20.1b.mp4,stims/wedding-20.2a.mp4,stims/wedding-20.3a.mp4,stims/wedding-20.4a.mp4,stims/wedding-20.5.mp4,stimsday2details/egg20.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple20.png,stimsday2details/gift20.png,stimsday2details/new27.png,stimsday2details/cn20.png,stimsday2details/n20.png,stimsday2details/ct20.png,stimsday2details/t20.png,0,2,2,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2.997001479147002,None,334.67882878286764,359.6945308907889,359.6945308907889,None,368.69578513898887,None,385.69488938478753,408.69528402900323,408.69528402900323,432.69476582692005,432.69476582692005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
north.png,stims/wedding-20.1a.mp4,stims/wedding-20.1b.mp4,stims/wedding-20.2a.mp4,stims/wedding-20.3a.mp4,stims/wedding-20.4a.mp4,stims/wedding-20.5.mp4,stimsday2details/egg20.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple20.png,stimsday2details/gift20.png,stimsday2details/new27.png,stimsday2details/cn20.png,stimsday2details/n20.png,stimsday2details/ct20.png,stimsday2details/t20.png,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
north.png,stims/wedding-20.1a.mp4,stims/wedding-20.1b.mp4,stims/wedding-20.2a.mp4,stims/wedding-20.3a.mp4,stims/wedding-20.4a.mp4,stims/wedding-20.5.mp4,stimsday2details/egg20.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple20.png,stimsday2details/gift20.png,stimsday2details/new27.png,stimsday2details/cn20.png,stimsday2details/n20.png,stimsday2details/ct20.png,stimsday2details/t20.png,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4814001992344856e-05,None,2,0.9353942899033427,455.34423922980204,None,455.34423922980204,None,455.34423922980204,None,457.327013453003,None,1,0.6228033360093832,457.327013453003,None,457.327013453003,None,459.33178777690046,None,459.33178777690046,None,2,1.0812330089975148,459.33178777690046,None,2,1.3352495790459216,461.33092366391793,None,461.33092366391793,None,461.33092366391793,None,463.32783729978837,None,463.32783729978837,None,1,0.5894412091001868,463.32783729978837,None,465.3320263607893,None,465.3320263607893,None,1,0.9182085581123829,465.3320263607893,None,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
south.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2a.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4a.mp4,stims/wedding-29.5.mp4,stimsday2details/egg29.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple29.png,stimsday2details/gift29.png,stimsday2details/new28.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/ct29.png,stimsday2details/t29.png,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,467.33196828281507,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
south.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2a.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4a.mp4,stims/wedding-29.5.mp4,stimsday2details/egg29.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple29.png,stimsday2details/gift29.png,stimsday2details/new28.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/ct29.png,stimsday2details/t29.png,0,3,3,3,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
south.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2a.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4a.mp4,stims/wedding-29.5.mp4,stimsday2details/egg29.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple29.png,stimsday2details/gift29.png,stimsday2details/new28.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/ct29.png,stimsday2details/t29.png,0,3,3,3,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3.2092981848400086,None,477.72708074678667,502.5131882489659,502.5274373439606,None,511.52695377683267,None,528.5271049358416,551.513517083833,551.5261244638823,None,575.5257115829736,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
south.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2a.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4a.mp4,stims/wedding-29.5.mp4,stimsday2details/egg29.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple29.png,stimsday2details/gift29.png,stimsday2details/new28.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/ct29.png,stimsday2details/t29.png,0,3,3,3,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
south.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2a.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4a.mp4,stims/wedding-29.5.mp4,stimsday2details/egg29.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple29.png,stimsday2details/gift29.png,stimsday2details/new28.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/ct29.png,stimsday2details/t29.png,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3964944779872894e-05,None,1,0.6193923461250961,598.991595099913,None,598.991595099913,None,598.991595099913,None,600.9926163209602,None,1,0.6849914179183543,600.9926163209602,None,600.9926163209602,None,602.9917456838302,None,602.9917456838302,None,2,0.7193407891318202,602.9917456838302,None,2,1.1383573568891734,604.9927840249147,None,604.9927840249147,None,604.9927840249147,None,606.9956911029294,None,606.9956911029294,None,1,0.6153239118866622,606.9956911029294,None,608.9924894629512,None,608.9924894629512,None,2,1.152223224984482,608.9924894629512,None,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2b.mp4,stims/wedding-19.3a.mp4,stims/wedding-19.4b.mp4,stims/wedding-19.5.mp4,stimsday2details/painting19.png,stimsday2details/newpainting15.png,stimsday2details/newperson29.png,stimsday2details/couple19.png,stimsday2details/new29.png,stimsday2details/gift19.png,stimsday2details/n19.png,stimsday2details/cn19.png,stimsday2details/ct19.png,stimsday2details/t19.png,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,610.9913388888817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2b.mp4,stims/wedding-19.3a.mp4,stims/wedding-19.4b.mp4,stims/wedding-19.5.mp4,stimsday2details/painting19.png,stimsday2details/newpainting15.png,stimsday2details/newperson29.png,stimsday2details/couple19.png,stimsday2details/new29.png,stimsday2details/gift19.png,stimsday2details/n19.png,stimsday2details/cn19.png,stimsday2details/ct19.png,stimsday2details/t19.png,0,4,4,4,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2b.mp4,stims/wedding-19.3a.mp4,stims/wedding-19.4b.mp4,stims/wedding-19.5.mp4,stimsday2details/painting19.png,stimsday2details/newpainting15.png,stimsday2details/newperson29.png,stimsday2details/couple19.png,stimsday2details/new29.png,stimsday2details/gift19.png,stimsday2details/n19.png,stimsday2details/cn19.png,stimsday2details/ct19.png,stimsday2details/t19.png,0,4,4,4,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3.102261498104781,None,621.3248310838826,646.2242311569862,646.2409544750117,None,655.2252541868947,672.2248157069553,672.2248157069553,695.2278117239475,695.241664118832,None,719.2411183807999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2b.mp4,stims/wedding-19.3a.mp4,stims/wedding-19.4b.mp4,stims/wedding-19.5.mp4,stimsday2details/painting19.png,stimsday2details/newpainting15.png,stimsday2details/newperson29.png,stimsday2details/couple19.png,stimsday2details/new29.png,stimsday2details/gift19.png,stimsday2details/n19.png,stimsday2details/cn19.png,stimsday2details/ct19.png,stimsday2details/t19.png,0,4,4,4,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,26,2019_Nov_12_1537,viewing,3.1.2,60.07964310456286,
