condsFile,northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,QeggPainting1,Qcharacter1,Qgift1,QeggPainting2,Qcharacter2,Qgift2,Qname1,Qtheme1,Qname2,Qtheme2,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,image_3.started,image_3.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.rt,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.rt,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.rt,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.rt,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.rt,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northOrSouthQ.keys,northOrSouthQ.rt,northOrSouthQ.started,northOrSouthQ.stopped,northorsouth2.started,northorsouth2.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.238536126096733,None,g,0.3873462810879573,7.238536126096733,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63859275309369,None,equal,18.70201960299164,7.63859275309369,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
videoBlock_schemaN_pathA_5.csv,north.png,stims/wedding-15.1a.mp4,stims/wedding-15.1b.mp4,stims/wedding-15.2a.mp4,stims/wedding-15.3a.mp4,stims/wedding-15.4a.mp4,stims/wedding-15.5.mp4,stimsday1details/egg15.png,stimsday1details/couple15.png,stimsday1details/gift15.png,stimsday1details/newegg5.png,stimsday1details/newperson5.png,stimsday1details/new5.png,stimsday1details/n15.png,stimsday1details/t15.png,stimsday1details/cn15.png,stimsday1details/ct15.png,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,26.374142997083254,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
videoBlock_schemaN_pathA_5.csv,north.png,stims/wedding-15.1a.mp4,stims/wedding-15.1b.mp4,stims/wedding-15.2a.mp4,stims/wedding-15.3a.mp4,stims/wedding-15.4a.mp4,stims/wedding-15.5.mp4,stimsday1details/egg15.png,stimsday1details/couple15.png,stimsday1details/gift15.png,stimsday1details/newegg5.png,stimsday1details/newperson5.png,stimsday1details/new5.png,stimsday1details/n15.png,stimsday1details/t15.png,stimsday1details/cn15.png,stimsday1details/ct15.png,0,0,0,1,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.630826684064232,None,38.838195399031974,55.204652237007394,55.221322359051555,64.20454094803426,64.22121036110912,None,81.22096165106632,85.20427552808542,85.22093165805563,108.20397705107462,108.2206654259935,112.20392399502452,112.22059027606156,136.20362649310846,136.22028028708883,None,['1'],[2.6189728069584817],80.22100751800463,85.20427552808542,['1'],[2.3017795078922063],107.2208584190812,112.20392399502452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
videoBlock_schemaN_pathA_5.csv,north.png,stims/wedding-15.1a.mp4,stims/wedding-15.1b.mp4,stims/wedding-15.2a.mp4,stims/wedding-15.3a.mp4,stims/wedding-15.4a.mp4,stims/wedding-15.5.mp4,stimsday1details/egg15.png,stimsday1details/couple15.png,stimsday1details/gift15.png,stimsday1details/newegg5.png,stimsday1details/newperson5.png,stimsday1details/new5.png,stimsday1details/n15.png,stimsday1details/t15.png,stimsday1details/cn15.png,stimsday1details/ct15.png,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3143948055803776e-05,None,1,1.036196485045366,151.32010137406178,None,151.32010137406178,None,151.32010137406178,None,153.30346339009702,None,1,0.7350366450846195,153.30346339009702,None,153.30346339009702,None,155.30338551709428,None,155.30338551709428,None,1,0.8352869140217081,155.30338551709428,None,1,1.1684464290738106,157.3033866630867,None,157.3033866630867,None,157.3033866630867,None,159.30334343900904,None,159.30334343900904,None,1,0.8850383559474722,159.30334343900904,None,161.3033182960935,None,1,0.6850595539435744,161.3033182960935,None,161.3033182960935,None,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
videoBlock_schemaN_pathA_4.csv,north.png,stims/wedding-13.1a.mp4,stims/wedding-13.1b.mp4,stims/wedding-13.2a.mp4,stims/wedding-13.3a.mp4,stims/wedding-13.4a.mp4,stims/wedding-13.5.mp4,stimsday1details/egg13.png,stimsday1details/couple13.png,stimsday1details/new4.png,stimsday1details/newegg4.png,stimsday1details/newperson4.png,stimsday1details/gift13.png,stimsday1details/n13.png,stimsday1details/ct13.png,stimsday1details/cn13.png,stimsday1details/t13.png,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,163.4865945780184,None,2.6552508280146867,None,173.13659769110382,None,189.50293086702004,197.4861236390425,197.50276781909633,214.48594730510376,214.50261386309285,237.48564701003488,237.50231552601326,261.48533538507763,261.50200782809407,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
videoBlock_schemaN_pathA_4.csv,north.png,stims/wedding-13.1a.mp4,stims/wedding-13.1b.mp4,stims/wedding-13.2a.mp4,stims/wedding-13.3a.mp4,stims/wedding-13.4a.mp4,stims/wedding-13.5.mp4,stimsday1details/egg13.png,stimsday1details/couple13.png,stimsday1details/new4.png,stimsday1details/newegg4.png,stimsday1details/newperson4.png,stimsday1details/gift13.png,stimsday1details/n13.png,stimsday1details/ct13.png,stimsday1details/cn13.png,stimsday1details/t13.png,0,1,1,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
videoBlock_schemaN_pathA_4.csv,north.png,stims/wedding-13.1a.mp4,stims/wedding-13.1b.mp4,stims/wedding-13.2a.mp4,stims/wedding-13.3a.mp4,stims/wedding-13.4a.mp4,stims/wedding-13.5.mp4,stimsday1details/egg13.png,stimsday1details/couple13.png,stimsday1details/new4.png,stimsday1details/newegg4.png,stimsday1details/newperson4.png,stimsday1details/gift13.png,stimsday1details/n13.png,stimsday1details/ct13.png,stimsday1details/cn13.png,stimsday1details/t13.png,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7362024411559105e-05,None,1,0.9854790070094168,278.3685231730342,None,278.3685231730342,None,278.3685231730342,None,280.35175912908744,None,1,0.9518727019894868,280.35175912908744,None,280.35175912908744,None,282.35174344910774,None,282.35174344910774,None,1,1.4020744670415297,282.35174344910774,None,2,1.0184813160449266,284.35170999600086,None,284.35170999600086,None,284.35170999600086,None,286.3516834790353,None,286.3516834790353,None,2,1.5852530479896814,286.3516834790353,None,288.3516574820969,None,1,1.5518284409772605,288.3516574820969,None,288.3516574820969,None,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
videoBlock_schemaN_pathB_6.csv,north.png,stims/wedding-16.1a.mp4,stims/wedding-16.1b.mp4,stims/wedding-16.2b.mp4,stims/wedding-16.3b.mp4,stims/wedding-16.4b.mp4,stims/wedding-16.5.mp4,stimsday1details/painting16.png,stimsday1details/newperson18.png,stimsday1details/gift16.png,stimsday1details/newpainting6.png,stimsday1details/couple16.png,stimsday1details/new18.png,stimsday1details/n16.png,stimsday1details/ct16.png,stimsday1details/cn16.png,stimsday1details/t16.png,0,2,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,290.56827942910604,None,2.7615191841032356,None,300.33485079708043,None,316.58462902600877,324.56786125700455,324.58452975808177,341.5676412160974,341.58431273908354,364.56734671304,364.58401822904125,388.5670384190744,388.5837251530029,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
videoBlock_schemaN_pathB_6.csv,north.png,stims/wedding-16.1a.mp4,stims/wedding-16.1b.mp4,stims/wedding-16.2b.mp4,stims/wedding-16.3b.mp4,stims/wedding-16.4b.mp4,stims/wedding-16.5.mp4,stimsday1details/painting16.png,stimsday1details/newperson18.png,stimsday1details/gift16.png,stimsday1details/newpainting6.png,stimsday1details/couple16.png,stimsday1details/new18.png,stimsday1details/n16.png,stimsday1details/ct16.png,stimsday1details/cn16.png,stimsday1details/t16.png,0,2,2,5,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,22,2019_Oct_23_1322,Block2,3.1.2,60.0003101879003,
