northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,Qeggpainting1,Qeggpainting2,Qcharacter1,Qcharacter2,Qgift1,Qgift2,Qname1,Qname2,Qtheme1,Qtheme2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,South.thisRepN,South.thisTrialN,South.thisN,South.thisIndex,North.thisRepN,North.thisTrialN,North.thisN,North.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,southCueImage.started,southCueImage.stopped,northCueImage.started,northCueImage.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.rt,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.rt,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.rt,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.rt,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.rt,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northorsouth2.started,northorsouth2.stopped,northOrSouthQ.keys,northOrSouthQ.rt,northOrSouthQ.started,northOrSouthQ.stopped,session,participant,date,expName,psychopyVersion,frameRate,
north.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2b.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4b.mp4,stims/wedding-29.5.mp4,stimsday2details/painting29.png,stimsday2details/newpainting13.png,stimsday2details/couple29.png,stimsday2details/newperson26.png,stimsday2details/gift29.png,stimsday2details/new26.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/t29.png,stimsday2details/ct29.png,0,1,1,1,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
north.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2b.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4b.mp4,stims/wedding-29.5.mp4,stimsday2details/painting29.png,stimsday2details/newpainting13.png,stimsday2details/couple29.png,stimsday2details/newperson26.png,stimsday2details/gift29.png,stimsday2details/new26.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/t29.png,stimsday2details/ct29.png,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.599099909479264e-05,None,None,,313.70917071999975,None,313.70917071999975,None,313.70917071999975,None,315.70907239400003,None,1,1.3354238789997908,315.70907239400003,None,315.70907239400003,None,317.7091038219987,None,317.7091038219987,None,1,0.518816482001057,317.7091038219987,None,1,1.968833511999037,319.7090170749998,None,319.7090170749998,None,319.7090170749998,None,321.70906898999965,None,321.70906898999965,None,1,0.9183556930001942,321.70906898999965,None,323.70896628599985,None,323.70896628599985,None,1,1.5544160890003695,323.70896628599985,None,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
north.png,stims/wedding-6.1a.mp4,stims/wedding-6.1b.mp4,stims/wedding-6.2a.mp4,stims/wedding-6.3a.mp4,stims/wedding-6.4a.mp4,stims/wedding-6.5.mp4,stimsday2details/newegg14.png,stimsday2details/egg6.png,stimsday2details/couple6.png,stimsday2details/newperson27.png,stimsday2details/gift6.png,stimsday2details/new27.png,stimsday2details/n6.png,stimsday2details/cn6.png,stimsday2details/t6.png,stimsday2details/ct6.png,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
north.png,stims/wedding-6.1a.mp4,stims/wedding-6.1b.mp4,stims/wedding-6.2a.mp4,stims/wedding-6.3a.mp4,stims/wedding-6.4a.mp4,stims/wedding-6.5.mp4,stimsday2details/newegg14.png,stimsday2details/egg6.png,stimsday2details/couple6.png,stimsday2details/newperson27.png,stimsday2details/gift6.png,stimsday2details/new27.png,stimsday2details/n6.png,stimsday2details/cn6.png,stimsday2details/t6.png,stimsday2details/ct6.png,0,2,2,2,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,325.77568641200014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
north.png,stims/wedding-6.1a.mp4,stims/wedding-6.1b.mp4,stims/wedding-6.2a.mp4,stims/wedding-6.3a.mp4,stims/wedding-6.4a.mp4,stims/wedding-6.5.mp4,stimsday2details/newegg14.png,stimsday2details/egg6.png,stimsday2details/couple6.png,stimsday2details/newperson27.png,stimsday2details/gift6.png,stimsday2details/new27.png,stimsday2details/n6.png,stimsday2details/cn6.png,stimsday2details/t6.png,stimsday2details/ct6.png,0,2,2,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3.1043491429991263,None,335.9592681869999,360.8585662730002,360.8585662730002,None,369.85846079600014,386.85817298099937,386.85817298099937,409.85798056800013,409.85798056800013,433.8576738849988,433.8576738849988,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
north.png,stims/wedding-6.1a.mp4,stims/wedding-6.1b.mp4,stims/wedding-6.2a.mp4,stims/wedding-6.3a.mp4,stims/wedding-6.4a.mp4,stims/wedding-6.5.mp4,stimsday2details/newegg14.png,stimsday2details/egg6.png,stimsday2details/couple6.png,stimsday2details/newperson27.png,stimsday2details/gift6.png,stimsday2details/new27.png,stimsday2details/n6.png,stimsday2details/cn6.png,stimsday2details/t6.png,stimsday2details/ct6.png,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
north.png,stims/wedding-6.1a.mp4,stims/wedding-6.1b.mp4,stims/wedding-6.2a.mp4,stims/wedding-6.3a.mp4,stims/wedding-6.4a.mp4,stims/wedding-6.5.mp4,stimsday2details/newegg14.png,stimsday2details/egg6.png,stimsday2details/couple6.png,stimsday2details/newperson27.png,stimsday2details/gift6.png,stimsday2details/new27.png,stimsday2details/n6.png,stimsday2details/cn6.png,stimsday2details/t6.png,stimsday2details/ct6.png,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5780001528328285e-05,None,None,,457.60735436399955,None,457.60735436399955,None,457.60735436399955,None,459.59069260199976,None,1,1.651901805000307,459.59069260199976,None,459.59069260199976,None,461.59066220099885,None,461.59066220099885,None,1,0.8351367029990797,461.59066220099885,None,1,1.3353049140005169,463.59063203999904,None,463.59063203999904,None,463.59063203999904,None,465.5906086219984,None,465.5906086219984,None,1,0.7685082999996666,465.5906086219984,None,467.5905847869999,None,467.5905847869999,None,1,1.501932384999236,467.5905847869999,None,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
south.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2b.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4b.mp4,stims/wedding-28.5.mp4,stimsday2details/newpainting14.png,stimsday2details/painting28.png,stimsday2details/newperson28.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new28.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/ct28.png,stimsday2details/t28.png,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,469.5905603579995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
south.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2b.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4b.mp4,stims/wedding-28.5.mp4,stimsday2details/newpainting14.png,stimsday2details/painting28.png,stimsday2details/newperson28.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new28.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/ct28.png,stimsday2details/t28.png,0,3,3,3,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
south.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2b.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4b.mp4,stims/wedding-28.5.mp4,stimsday2details/newpainting14.png,stimsday2details/painting28.png,stimsday2details/newperson28.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new28.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/ct28.png,stimsday2details/t28.png,0,3,3,3,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2.704931595000744,None,479.4738323829988,504.77338806899934,504.79013209599907,None,513.7900128949987,None,530.7898070949996,553.7728485379994,553.7895181909989,None,577.7892194809992,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
south.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2b.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4b.mp4,stims/wedding-28.5.mp4,stimsday2details/newpainting14.png,stimsday2details/painting28.png,stimsday2details/newperson28.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new28.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/ct28.png,stimsday2details/t28.png,0,3,3,3,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
south.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2b.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4b.mp4,stims/wedding-28.5.mp4,stimsday2details/newpainting14.png,stimsday2details/painting28.png,stimsday2details/newperson28.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new28.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/ct28.png,stimsday2details/t28.png,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8148000385263003e-05,None,2,1.6017368190005072,601.7556578489985,None,601.7556578489985,None,601.7556578489985,None,603.7555687409986,None,2,0.8353142840005603,603.7555687409986,None,603.7555687409986,None,605.7555366879988,None,605.7555366879988,None,2,0.8686491690004914,605.7555366879988,None,None,,607.7555147809999,None,607.7555147809999,None,607.7555147809999,None,609.7555265149986,None,609.7555265149986,None,None,,609.7555265149986,None,611.7554064969991,None,611.7554064969991,None,1,1.0184290799988958,611.7554064969991,None,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2b.mp4,stims/wedding-19.3a.mp4,stims/wedding-19.4b.mp4,stims/wedding-19.5.mp4,stimsday2details/newpainting15.png,stimsday2details/painting19.png,stimsday2details/couple19.png,stimsday2details/newperson29.png,stimsday2details/new29.png,stimsday2details/gift19.png,stimsday2details/cn19.png,stimsday2details/n19.png,stimsday2details/ct19.png,stimsday2details/t19.png,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,613.7553858329993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2b.mp4,stims/wedding-19.3a.mp4,stims/wedding-19.4b.mp4,stims/wedding-19.5.mp4,stimsday2details/newpainting15.png,stimsday2details/painting19.png,stimsday2details/couple19.png,stimsday2details/newperson29.png,stimsday2details/new29.png,stimsday2details/gift19.png,stimsday2details/cn19.png,stimsday2details/n19.png,stimsday2details/ct19.png,stimsday2details/t19.png,0,4,4,4,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2b.mp4,stims/wedding-19.3a.mp4,stims/wedding-19.4b.mp4,stims/wedding-19.5.mp4,stimsday2details/newpainting15.png,stimsday2details/painting19.png,stimsday2details/couple19.png,stimsday2details/newperson29.png,stimsday2details/new29.png,stimsday2details/gift19.png,stimsday2details/cn19.png,stimsday2details/n19.png,stimsday2details/ct19.png,stimsday2details/t19.png,0,4,4,4,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2.8886345950013492,None,623.8763831739998,648.9883400039998,648.9883400039998,None,658.0048881160001,674.9879502759995,675.0046793779984,697.9877257179996,698.0043931589989,None,722.0040946109984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2b.mp4,stims/wedding-19.3a.mp4,stims/wedding-19.4b.mp4,stims/wedding-19.5.mp4,stimsday2details/newpainting15.png,stimsday2details/painting19.png,stimsday2details/couple19.png,stimsday2details/newperson29.png,stimsday2details/new29.png,stimsday2details/gift19.png,stimsday2details/cn19.png,stimsday2details/n19.png,stimsday2details/ct19.png,stimsday2details/t19.png,0,4,4,4,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1734,viewing,3.1.2,60.00083401117659,
