northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,Qeggpainting1,Qeggpainting2,Qcharacter1,Qcharacter2,Qgift1,Qgift2,Qname1,Qname2,Qtheme1,Qtheme2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,South.thisRepN,South.thisTrialN,South.thisN,South.thisIndex,North.thisRepN,North.thisTrialN,North.thisN,North.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,southCueImage.started,southCueImage.stopped,northCueImage.started,northCueImage.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.rt,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.rt,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.rt,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.rt,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.rt,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northorsouth2.started,northorsouth2.stopped,northOrSouthQ.keys,northOrSouthQ.started,northOrSouthQ.stopped,northOrSouthQ.rt,session,participant,date,expName,psychopyVersion,frameRate,
north.png,stims/wedding-23.1a.mp4,stims/wedding-23.1b.mp4,stims/wedding-23.2b.mp4,stims/wedding-23.3b.mp4,stims/wedding-23.4b.mp4,stims/wedding-23.5.mp4,stimsday2details/newpainting14.png,stimsday2details/painting23.png,stimsday2details/couple23.png,stimsday2details/newperson26.png,stimsday2details/new26.png,stimsday2details/gift23.png,stimsday2details/cn23.png,stimsday2details/n23.png,stimsday2details/t23.png,stimsday2details/ct23.png,0,1,1,1,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
north.png,stims/wedding-23.1a.mp4,stims/wedding-23.1b.mp4,stims/wedding-23.2b.mp4,stims/wedding-23.3b.mp4,stims/wedding-23.4b.mp4,stims/wedding-23.5.mp4,stimsday2details/newpainting14.png,stimsday2details/painting23.png,stimsday2details/couple23.png,stimsday2details/newperson26.png,stimsday2details/new26.png,stimsday2details/gift23.png,stimsday2details/cn23.png,stimsday2details/n23.png,stimsday2details/t23.png,stimsday2details/ct23.png,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.664707764983177e-05,None,2,0.9512547757476568,315.3970985659398,None,315.3970985659398,None,315.3970985659398,None,317.39702107803896,None,2,0.6526284469291568,317.39702107803896,None,317.39702107803896,None,319.3965546870604,None,319.3965546870604,None,1,0.7858339129015803,319.3965546870604,None,1,1.0358821391128004,321.39651754079387,None,321.39651754079387,None,321.39651754079387,None,323.3965778867714,None,323.3965778867714,None,2,1.1020459532737732,323.3965778867714,None,325.3961849869229,None,325.3961849869229,None,1,325.3961849869229,None,0.7901116069406271,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
north.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2a.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4a.mp4,stims/wedding-28.5.mp4,stimsday2details/egg28.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new27.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/t28.png,stimsday2details/ct28.png,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
north.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2a.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4a.mp4,stims/wedding-28.5.mp4,stimsday2details/egg28.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new27.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/t28.png,stimsday2details/ct28.png,0,2,2,2,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,327.4639675770886,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
north.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2a.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4a.mp4,stims/wedding-28.5.mp4,stimsday2details/egg28.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new27.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/t28.png,stimsday2details/ct28.png,0,2,2,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2.8721510991454124,None,337.4305510879494,362.5478058308363,362.5478058308363,None,371.5458023468964,388.54571456694975,388.54571456694975,411.54608798166737,411.54608798166737,435.54585260665044,435.54585260665044,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
north.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2a.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4a.mp4,stims/wedding-28.5.mp4,stimsday2details/egg28.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new27.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/t28.png,stimsday2details/ct28.png,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
north.png,stims/wedding-28.1a.mp4,stims/wedding-28.1b.mp4,stims/wedding-28.2a.mp4,stims/wedding-28.3a.mp4,stims/wedding-28.4a.mp4,stims/wedding-28.5.mp4,stimsday2details/egg28.png,stimsday2details/newegg13.png,stimsday2details/newperson27.png,stimsday2details/couple28.png,stimsday2details/gift28.png,stimsday2details/new27.png,stimsday2details/cn28.png,stimsday2details/n28.png,stimsday2details/t28.png,stimsday2details/ct28.png,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.791312575340271e-05,None,2,0.9383432222530246,459.69672923674807,None,459.69672923674807,None,459.69672923674807,None,461.6957582337782,None,1,0.7182564097456634,461.6957582337782,None,461.6957582337782,None,463.6954040527344,None,463.6954040527344,None,2,0.9507650276646018,463.6954040527344,None,1,0.9740031529217958,465.69435805268586,None,465.69435805268586,None,465.69435805268586,None,467.694453057833,None,467.694453057833,None,1,1.373659293167293,467.694453057833,None,469.69525761390105,None,469.69525761390105,None,1,469.69525761390105,None,0.822023599408567,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2a.mp4,stims/wedding-19.3b.mp4,stims/wedding-19.4a.mp4,stims/wedding-19.5.mp4,stimsday2details/egg19.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple19.png,stimsday2details/new28.png,stimsday2details/gift19.png,stimsday2details/n19.png,stimsday2details/cn19.png,stimsday2details/t19.png,stimsday2details/ct19.png,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,471.69518628297374,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2a.mp4,stims/wedding-19.3b.mp4,stims/wedding-19.4a.mp4,stims/wedding-19.5.mp4,stimsday2details/egg19.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple19.png,stimsday2details/new28.png,stimsday2details/gift19.png,stimsday2details/n19.png,stimsday2details/cn19.png,stimsday2details/t19.png,stimsday2details/ct19.png,0,3,3,3,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2a.mp4,stims/wedding-19.3b.mp4,stims/wedding-19.4a.mp4,stims/wedding-19.5.mp4,stimsday2details/egg19.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple19.png,stimsday2details/new28.png,stimsday2details/gift19.png,stimsday2details/n19.png,stimsday2details/cn19.png,stimsday2details/t19.png,stimsday2details/ct19.png,0,3,3,3,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3.058754403144121,None,481.9610433038324,506.87904341798276,506.89389431197196,None,515.8947736099362,532.8818913740106,532.8947931439616,555.8814762900583,555.8945500659756,None,579.894658583682,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2a.mp4,stims/wedding-19.3b.mp4,stims/wedding-19.4a.mp4,stims/wedding-19.5.mp4,stimsday2details/egg19.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple19.png,stimsday2details/new28.png,stimsday2details/gift19.png,stimsday2details/n19.png,stimsday2details/cn19.png,stimsday2details/t19.png,stimsday2details/ct19.png,0,3,3,3,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
south.png,stims/wedding-19.1a.mp4,stims/wedding-19.1b.mp4,stims/wedding-19.2a.mp4,stims/wedding-19.3b.mp4,stims/wedding-19.4a.mp4,stims/wedding-19.5.mp4,stimsday2details/egg19.png,stimsday2details/newegg14.png,stimsday2details/newperson28.png,stimsday2details/couple19.png,stimsday2details/new28.png,stimsday2details/gift19.png,stimsday2details/n19.png,stimsday2details/cn19.png,stimsday2details/t19.png,stimsday2details/ct19.png,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8724858313798904e-05,None,1,1.0299621811136603,604.1321370587684,None,604.1321370587684,None,604.1321370587684,None,606.1257822890766,None,1,0.6347878649830818,606.1257822890766,None,606.1257822890766,None,608.1271901740693,None,608.1271901740693,None,2,0.6893370347097516,608.1271901740693,None,1,0.6854401198215783,610.1258808276616,None,610.1258808276616,None,610.1258808276616,None,612.1265696049668,None,612.1265696049668,None,2,0.6682378216646612,612.1265696049668,None,614.1302518299781,None,614.1302518299781,None,2,614.1302518299781,None,0.868628241121769,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
south.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2a.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4a.mp4,stims/wedding-29.5.mp4,stimsday2details/egg29.png,stimsday2details/newegg15.png,stimsday2details/newperson29.png,stimsday2details/couple29.png,stimsday2details/gift29.png,stimsday2details/new29.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/t29.png,stimsday2details/ct29.png,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,616.1257911478169,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
south.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2a.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4a.mp4,stims/wedding-29.5.mp4,stimsday2details/egg29.png,stimsday2details/newegg15.png,stimsday2details/newperson29.png,stimsday2details/couple29.png,stimsday2details/gift29.png,stimsday2details/new29.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/t29.png,stimsday2details/ct29.png,0,4,4,4,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
south.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2a.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4a.mp4,stims/wedding-29.5.mp4,stimsday2details/egg29.png,stimsday2details/newegg15.png,stimsday2details/newperson29.png,stimsday2details/couple29.png,stimsday2details/gift29.png,stimsday2details/new29.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/t29.png,stimsday2details/ct29.png,0,4,4,4,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2.949289700947702,None,626.3257273277268,651.3598849610426,651.3754307297058,None,660.376125510782,None,677.3752951640636,700.3586506447755,700.3749359850772,None,724.3747644019313,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
south.png,stims/wedding-29.1a.mp4,stims/wedding-29.1b.mp4,stims/wedding-29.2a.mp4,stims/wedding-29.3b.mp4,stims/wedding-29.4a.mp4,stims/wedding-29.5.mp4,stimsday2details/egg29.png,stimsday2details/newegg15.png,stimsday2details/newperson29.png,stimsday2details/couple29.png,stimsday2details/gift29.png,stimsday2details/new29.png,stimsday2details/n29.png,stimsday2details/cn29.png,stimsday2details/t29.png,stimsday2details/ct29.png,0,4,4,4,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,11,2019_Aug_23_1338,viewing,3.1.2,None,
